source_id,study_case,sample_time_s,station_name,leg_group,section_progress_0to1,mdot_kg_s,abs_mdot_kg_s,areaAverage_p_rgh_pa,bulk_T_k,latest_processor_time
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,mdot_pipeleg_lower_05_straight,lower_leg,0.5,-0.013655755579868005,0.013655755579868005,0.5058372630477427,454.7575496018523,4069
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,mdot_pipeleg_right_02_middle,right_leg,0.5,-0.013655696128703992,0.013655696128703992,4.869750832890784,449.60624529501695,4069
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,mdot_pipeleg_upper_05_cooler,upper_leg,0.5,-0.013655808603825996,0.013655808603825996,15.568233563326894,454.7366075909891,4069
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,mdot_pipeleg_left_04_test_section,left_leg,0.5,-0.013655760329647305,0.013655760329647305,-12.573998307152175,459.80573703263394,4069
viscosity_screening_salt_test_3_jin_coarse_mesh,Salt 3,2514.0,mdot_pipeleg_lower_05_straight,lower_leg,0.5,-0.014924848854549996,0.014924848854549996,1.1491716577829867,462.2741160696352,2514
viscosity_screening_salt_test_3_jin_coarse_mesh,Salt 3,2514.0,mdot_pipeleg_right_02_middle,right_leg,0.5,-0.014924884735853024,0.014924884735853024,6.650727639260355,456.99026004389077,2514
viscosity_screening_salt_test_3_jin_coarse_mesh,Salt 3,2514.0,mdot_pipeleg_upper_05_cooler,upper_leg,0.5,-0.014925080776452986,0.014925080776452986,19.408827144251816,462.1768267380764,2514
viscosity_screening_salt_test_3_jin_coarse_mesh,Salt 3,2514.0,mdot_pipeleg_left_04_test_section,left_leg,0.5,-0.014924941859800691,0.014924941859800691,-11.505680182492139,467.37527247237614,2514
val_water_test_1_coarse_mesh_laminar,Water 1,5274.0,mdot_pipeleg_lower_05_straight,lower_leg,0.5,-0.0065293168423649975,0.0065293168423649975,-0.1980801039470712,315.0327811581621,5274
val_water_test_1_coarse_mesh_laminar,Water 1,5274.0,mdot_pipeleg_right_02_middle,right_leg,0.5,-0.0065291794837200046,0.0065291794837200046,0.12378432163124208,314.2720802571683,5274
val_water_test_1_coarse_mesh_laminar,Water 1,5274.0,mdot_pipeleg_upper_05_cooler,upper_leg,0.5,-0.006529467763242005,0.006529467763242005,2.063483988205988,314.9397832809105,5274
val_water_test_1_coarse_mesh_laminar,Water 1,5274.0,mdot_pipeleg_left_04_test_section,left_leg,0.5,-0.0065293214029074976,0.0065293214029074976,-1.0720411593960713,315.8034816672622,5274
