source_id,study_case,time_s,patch_name,q_min_w_m2,q_max_w_m2,q_total_w,q_avg_w_m2,leg_group,thermal_role,patch_rank_in_leg,patch_count_in_leg,section_progress_0to1,latest_processor_time,area_m2,areaAverage_T_w_k,areaAverage_wallHeatFlux_w_m2,sample_time_s,areaAverage_Nu_ref
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_left,-511.6382214,-266.6270002,-1.148139514,-392.5906607,junctions,junction,1,21,0.0,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_left_left_extension,-423.2773498,-244.2105271,-0.8453345195,-387.1736716,junctions,junction,2,21,0.05,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_left_left_step,0.0,0.0,0.0,0.0,junctions,junction,3,21,0.1,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_left_left_stub,-11368.82408,-7804.009113,-5.347494101,-10583.61326,junctions,junction,4,21,0.15,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_left_lower_extension,-253.5999377,-38.83838125,-0.2656661354,-139.0610032,junctions,junction,5,21,0.2,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_left_lower_stub,-1399.143943,-1389.318814,-0.5402157363,-1396.480167,junctions,junction,6,21,0.25,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_right,-412.2598956,-330.7060178,-1.150395362,-393.3620458,junctions,junction,7,21,0.3,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_right_lower_extension,-369.9938339,-34.51722581,-0.6245568241,-176.2084418,junctions,junction,8,21,0.35,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_right_lower_stub,-990.692622,-983.1011381,-0.3824057003,-988.5346548,junctions,junction,9,21,0.4,4069,,,,,
val_salt_test_2_coarse_mesh_laminar,Salt 2,4069.0,junction_lower_right_right_extension,-397.0467708,-240.474681,-0.8097609531,-370.880538,junctions,junction,10,21,0.45,4069,,,,,
